city,date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,month,dayofweek,is_weekend,num_stations,ev_level2_ports,ev_dc_fast_ports,connector_types,total_points,avg_power_kw,n_sites,daily_sessions
Los Angeles,2023-04-19,16.1,12.0,22.0,0.0,,,14.9,,1017.1,,4,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.4
Los Angeles,2023-04-20,19.5,12.0,28.0,0.0,,,12.1,,1019.5,,4,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.8
Los Angeles,2023-04-21,23.2,16.0,31.0,0.0,,,11.6,,1017.9,,4,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.4
Los Angeles,2023-04-22,21.8,17.0,29.0,0.0,,,10.3,,1011.3,,4,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.9
Los Angeles,2023-04-23,18.2,15.0,23.0,0.0,,,9.5,,1010.0,,4,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.7
Los Angeles,2023-04-24,17.5,15.0,22.0,0.0,,,10.2,,1012.4,,4,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.4
Los Angeles,2023-04-25,17.6,15.0,21.0,0.0,,,9.1,,1013.0,,4,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.4
Los Angeles,2023-04-26,16.7,13.9,22.0,0.0,,,7.2,,1014.7,,4,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,44.4
Los Angeles,2023-04-27,16.1,13.0,21.0,0.0,,,8.4,,1014.2,,4,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,42.6
Los Angeles,2023-04-28,15.7,13.0,20.0,0.0,,,8.3,,1015.2,,4,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.6
Los Angeles,2023-04-29,16.1,13.0,23.0,0.0,,,8.8,,1016.2,,4,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,47.8
Los Angeles,2023-04-30,16.1,14.0,19.0,0.0,,,7.1,,1013.2,,4,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.6
Los Angeles,2023-05-01,15.4,13.0,19.0,0.0,,,13.2,,1011.2,,5,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.1
Los Angeles,2023-05-02,14.5,12.0,18.0,0.2,,,12.9,,1013.1,,5,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.0
Los Angeles,2023-05-03,14.5,10.0,18.0,0.7,,,8.0,,1012.8,,5,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,29.7
Los Angeles,2023-05-04,14.6,12.0,18.0,12.2,,,7.8,,1013.8,,5,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,6.2
Los Angeles,2023-05-05,15.8,14.0,19.0,1.6,,,8.9,,1017.8,,5,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,28.5
Los Angeles,2023-05-06,16.4,12.0,28.0,0.0,,,12.8,,1018.8,,5,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.4
Los Angeles,2023-05-07,16.5,13.0,21.0,0.0,,,9.7,,1018.6,,5,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.0
Los Angeles,2023-05-08,17.2,14.0,22.0,0.0,,,9.4,,1016.9,,5,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.1
Los Angeles,2023-05-09,16.2,14.0,22.6,0.0,,,9.6,,1015.8,,5,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,30.0
Los Angeles,2023-05-10,16.6,13.0,20.0,0.0,,,10.6,,1016.5,,5,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.1
Los Angeles,2023-05-11,16.6,14.0,21.0,0.0,,,9.2,,1015.9,,5,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.8
Los Angeles,2023-05-12,17.0,13.0,23.0,0.0,,,7.3,,1014.5,,5,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.3
Los Angeles,2023-05-13,17.8,14.0,23.0,0.0,,,8.1,,1011.8,,5,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,47.8
Los Angeles,2023-05-14,18.3,16.0,24.0,0.0,,,8.0,,1014.0,,5,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,47.3
Los Angeles,2023-05-15,18.4,17.0,21.0,0.0,,,8.8,,1017.9,,5,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.6
Los Angeles,2023-05-16,17.4,15.0,22.0,0.0,,,9.5,,1016.1,,5,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.1
Los Angeles,2023-05-17,16.9,14.0,21.0,0.0,,,8.4,,1013.0,,5,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.0
Los Angeles,2023-05-18,18.0,16.0,23.0,0.0,,,6.8,,1013.0,,5,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.5
Los Angeles,2023-05-19,17.6,16.0,20.0,0.0,,,8.8,,1017.1,,5,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.3
Los Angeles,2023-05-20,18.8,17.0,23.0,0.0,,,9.9,,1018.1,,5,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.4
Los Angeles,2023-05-21,18.3,16.0,22.0,0.0,,,7.6,,1016.0,,5,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.9
Los Angeles,2023-05-22,17.8,17.0,21.0,0.0,,,9.9,,1014.1,,5,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.6
Los Angeles,2023-05-23,17.0,16.0,18.0,0.0,,,8.8,,1014.2,,5,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.9
Los Angeles,2023-05-24,17.1,15.0,19.0,0.0,,,9.6,,1013.8,,5,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.3
Los Angeles,2023-05-25,17.5,16.0,19.0,0.0,,,8.2,,1012.7,,5,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.1
Los Angeles,2023-05-26,17.3,15.0,20.0,0.6,,,12.8,,1014.5,,5,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.6
Los Angeles,2023-05-27,17.5,16.0,21.0,0.0,,,9.6,,1014.8,,5,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.5
Los Angeles,2023-05-28,17.4,15.0,19.0,0.0,,,9.0,,1014.3,,5,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.9
Los Angeles,2023-05-29,18.1,17.0,21.1,0.0,,,8.3,,1015.2,,5,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.2
Los Angeles,2023-05-30,17.9,16.0,21.0,0.0,,,11.4,,1014.8,,5,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.3
Los Angeles,2023-05-31,17.4,16.0,20.0,0.0,,,10.5,,1013.1,,5,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.6
Los Angeles,2023-06-01,17.7,17.0,19.0,0.0,,,11.5,,1013.8,,6,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.7
Los Angeles,2023-06-02,18.5,16.0,22.0,0.0,,,13.1,,1015.0,,6,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.1
Los Angeles,2023-06-03,18.2,15.0,22.0,0.0,,,8.2,,1013.8,,6,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.3
Los Angeles,2023-06-04,17.9,17.0,22.0,0.0,,,9.2,,1012.3,,6,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.1
Los Angeles,2023-06-05,17.1,15.6,20.0,0.0,,,10.1,,1012.4,,6,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.1
Los Angeles,2023-06-06,17.5,16.0,19.0,0.0,,,8.5,,1013.0,,6,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.8
Los Angeles,2023-06-07,17.6,16.0,21.0,2.0,,,7.5,,1015.1,,6,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,25.4
Los Angeles,2023-06-08,17.8,15.0,21.0,0.0,,,9.1,,1016.5,,6,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.3
Los Angeles,2023-06-09,18.0,16.0,21.0,0.0,,,9.8,,1016.3,,6,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.6
Los Angeles,2023-06-10,17.8,16.0,21.0,0.0,,,7.9,,1013.0,,6,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,44.7
Los Angeles,2023-06-11,17.9,16.7,20.0,0.3,,,7.0,,1013.3,,6,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.4
Los Angeles,2023-06-12,18.8,16.7,22.0,0.0,,,10.6,,1016.8,,6,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.6
Los Angeles,2023-06-13,18.6,16.0,21.1,0.0,,,9.7,,1016.5,,6,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.7
Los Angeles,2023-06-14,17.4,15.6,19.0,0.0,,,9.7,,1014.1,,6,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.1
Los Angeles,2023-06-15,18.6,17.0,21.1,0.0,,,7.4,,1013.4,,6,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,46.5
Los Angeles,2023-06-16,19.3,17.0,23.0,0.0,,,8.6,,1015.0,,6,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.2
Los Angeles,2023-06-17,20.0,17.0,26.0,0.0,,,8.5,,1014.8,,6,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.3
Los Angeles,2023-06-18,19.1,17.8,22.0,0.0,,,7.3,,1013.1,,6,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.2
Los Angeles,2023-06-19,19.1,17.0,22.2,0.0,,,7.9,,1014.2,,6,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,42.2
Los Angeles,2023-06-20,19.9,15.6,24.0,0.0,,,8.6,,1015.7,,6,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.3
Los Angeles,2023-06-21,20.3,16.0,25.0,0.0,,,9.9,,1014.6,,6,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.5
Los Angeles,2023-06-22,18.4,16.0,23.0,0.0,,,12.9,,1014.8,,6,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.5
Los Angeles,2023-06-23,18.7,16.0,23.0,0.0,,,10.6,,1016.7,,6,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,42.1
Los Angeles,2023-06-24,19.0,14.0,25.0,0.0,,,9.9,,1016.7,,6,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,45.8
Los Angeles,2023-06-25,18.8,15.6,24.0,0.0,,,10.8,,1017.0,,6,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.8
Los Angeles,2023-06-26,19.2,15.0,23.0,0.0,,,10.5,,1014.0,,6,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.2
Los Angeles,2023-06-27,19.3,15.7,24.0,0.0,,,9.0,,1011.8,,6,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.9
Los Angeles,2023-06-28,19.1,17.0,23.0,0.0,,,12.2,,1012.5,,6,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.5
Los Angeles,2023-06-29,19.4,16.0,24.0,0.0,,,10.2,,1012.9,,6,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.4
Los Angeles,2023-06-30,18.8,15.0,24.0,0.0,,,8.4,,1012.5,,6,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.5
Los Angeles,2023-07-01,20.3,17.0,26.0,0.0,,,8.6,,1012.9,,7,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,47.0
Los Angeles,2023-07-02,20.0,17.0,26.0,0.0,,,8.9,,1012.8,,7,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,45.1
Los Angeles,2023-07-03,19.3,15.6,26.0,0.0,,,9.1,,1012.4,,7,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.7
Los Angeles,2023-07-04,19.4,16.0,25.0,0.0,,,10.9,,1013.4,,7,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.9
Los Angeles,2023-07-05,19.7,16.0,26.0,0.0,,,9.9,,1014.0,,7,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.9
Los Angeles,2023-07-06,18.8,13.4,24.0,0.0,,,10.3,,1013.2,,7,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.9
Los Angeles,2023-07-07,19.7,16.1,24.0,0.0,,,9.7,,1011.4,,7,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.7
Los Angeles,2023-07-08,20.0,17.0,26.0,0.0,,,8.6,,1011.1,,7,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.3
Los Angeles,2023-07-09,20.1,17.0,25.0,0.0,,,8.9,,1012.9,,7,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,46.8
Los Angeles,2023-07-10,21.2,16.0,28.0,0.0,,,8.6,,1013.1,,7,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.2
Los Angeles,2023-07-11,22.0,17.0,28.0,0.0,,,8.3,,1014.6,,7,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.2
Los Angeles,2023-07-12,24.1,18.0,31.0,0.0,,,9.9,,1014.9,,7,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.0
Los Angeles,2023-07-13,22.7,17.1,32.0,0.0,,,9.0,,1014.0,,7,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.7
Los Angeles,2023-07-14,24.0,18.0,32.0,0.0,,,8.7,,1011.6,,7,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.5
Los Angeles,2023-07-15,22.8,18.0,28.0,0.0,,,8.7,,1011.3,,7,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,45.6
Los Angeles,2023-07-16,23.5,19.0,29.0,0.0,,,8.7,,1012.6,,7,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,45.7
Los Angeles,2023-07-17,24.1,19.4,32.0,0.0,,,10.2,,1013.3,,7,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.7
Los Angeles,2023-07-18,24.0,19.0,29.0,0.0,,,7.4,,1014.4,,7,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.6
Los Angeles,2023-07-19,24.2,19.0,31.0,0.0,,,8.5,,1015.1,,7,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.1
Los Angeles,2023-07-20,24.7,19.0,31.0,0.0,,,8.6,,1014.2,,7,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.1
Los Angeles,2023-07-21,23.0,19.0,28.0,0.0,,,9.5,,1012.8,,7,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.5
Los Angeles,2023-07-22,22.8,18.0,28.0,0.0,,,8.0,,1011.3,,7,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.4
Los Angeles,2023-07-23,22.7,19.0,31.0,0.0,,,8.7,,1013.3,,7,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.8
Los Angeles,2023-07-24,24.1,21.0,29.0,0.0,,,9.5,,1015.1,,7,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.1
Los Angeles,2023-07-25,25.2,20.0,32.0,0.0,,,7.0,,1014.3,,7,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.2
Los Angeles,2023-07-26,26.2,21.0,33.0,0.0,,,8.5,,1013.3,,7,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.6
Los Angeles,2023-07-27,25.9,21.0,32.0,0.0,,,8.2,,1012.8,,7,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.0
Los Angeles,2023-07-28,24.3,21.0,29.0,0.0,,,8.6,,1013.3,,7,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.2
Los Angeles,2023-07-29,24.8,21.0,32.0,0.0,,,10.0,,1013.6,,7,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.1
Los Angeles,2023-07-30,24.8,21.0,31.0,0.0,,,9.6,,1012.7,,7,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.2
Los Angeles,2023-07-31,26.0,22.0,32.0,0.0,,,9.0,,1013.7,,7,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.9
Los Angeles,2023-08-01,25.2,21.0,31.0,0.0,,,10.0,,1015.4,,8,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.3
Los Angeles,2023-08-02,24.1,20.0,29.0,0.0,,,13.8,,1015.6,,8,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.0
Los Angeles,2023-08-03,22.6,18.0,28.0,0.0,,,10.2,,1015.2,,8,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,31.1
Los Angeles,2023-08-04,22.8,19.0,28.0,0.0,,,11.7,,1013.2,,8,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.8
Los Angeles,2023-08-05,23.3,19.0,28.0,0.0,,,8.0,,1012.0,,8,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,46.2
Los Angeles,2023-08-06,23.4,19.0,30.0,0.0,,,8.7,,1014.0,,8,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.4
Los Angeles,2023-08-07,24.2,20.0,31.0,0.0,,,9.7,,1016.3,,8,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.3
Los Angeles,2023-08-08,23.9,19.0,31.0,0.0,,,11.1,,1016.1,,8,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.0
Los Angeles,2023-08-09,22.8,20.0,28.0,0.1,,,9.1,,1014.3,,8,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.8
Los Angeles,2023-08-10,22.8,20.0,28.0,8.9,,,7.3,,1014.6,,8,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,9.5
Los Angeles,2023-08-11,22.3,20.0,26.0,0.0,,,8.8,,1015.2,,8,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.6
Los Angeles,2023-08-12,23.2,20.0,28.0,0.0,,,8.2,,1015.5,,8,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.8
Los Angeles,2023-08-13,22.7,19.0,27.0,0.0,,,8.1,,1014.3,,8,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,46.9
Los Angeles,2023-08-14,22.3,19.0,27.0,0.0,,,7.8,,1013.7,,8,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,32.0
Los Angeles,2023-08-15,22.3,19.0,27.0,0.0,,,11.4,,1014.4,,8,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.7
Los Angeles,2023-08-16,23.5,19.0,29.0,0.2,,,10.7,,1012.6,,8,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,38.8
Los Angeles,2023-08-17,22.1,19.0,28.0,0.0,,,9.9,,1011.4,,8,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.2
Los Angeles,2023-08-18,22.2,18.0,27.0,0.0,,,9.7,,1011.0,,8,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,45.0
Los Angeles,2023-08-19,22.6,18.0,26.0,0.0,,,9.7,,1010.2,,8,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.6
Los Angeles,2023-08-20,23.0,21.0,26.0,32.6,,,11.6,,1003.3,,8,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,1.0
Los Angeles,2023-08-21,22.0,18.9,27.0,8.0,,,9.5,,1015.4,,8,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,10.9
Los Angeles,2023-08-22,22.9,19.0,27.0,0.0,,,9.0,,1014.1,,8,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.7
Los Angeles,2023-08-23,23.1,19.0,28.0,0.0,,,9.5,,1012.2,,8,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.2
Los Angeles,2023-08-24,21.3,19.0,26.0,0.0,,,9.5,,1013.9,,8,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.4
Los Angeles,2023-08-25,21.6,17.2,26.0,0.0,,,7.4,,1013.7,,8,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.5
Los Angeles,2023-08-26,22.8,18.0,28.0,0.0,,,8.0,,1013.5,,8,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.7
Los Angeles,2023-08-27,24.2,18.0,31.0,0.0,,,9.0,,1012.2,,8,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.3
Los Angeles,2023-08-28,26.2,21.0,35.0,0.0,,,7.5,,1010.8,,8,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.2
Los Angeles,2023-08-29,26.2,20.0,33.0,0.0,,,9.0,,1010.3,,8,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.2
Los Angeles,2023-08-30,26.0,20.0,34.0,0.0,,,8.7,,1010.1,,8,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.0
Los Angeles,2023-08-31,23.8,20.6,29.0,0.0,,,8.9,,1009.7,,8,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.3
Los Angeles,2023-09-01,24.0,21.0,28.0,1.2,,,10.2,,1011.7,,9,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,33.9
Los Angeles,2023-09-02,22.8,20.6,26.1,2.1,,,8.1,,1016.1,,9,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,26.3
Los Angeles,2023-09-03,22.6,20.0,26.0,0.7,,,10.0,,1016.1,,9,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.0
Los Angeles,2023-09-04,21.7,19.0,25.0,0.0,,,10.1,,1012.9,,9,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.7
Los Angeles,2023-09-05,21.2,18.0,24.0,0.0,,,8.7,,1012.9,,9,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.5
Los Angeles,2023-09-06,22.6,19.0,27.0,0.0,,,7.2,,1014.0,,9,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.7
Los Angeles,2023-09-07,22.2,18.0,27.0,0.0,,,8.2,,1014.3,,9,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,39.0
Los Angeles,2023-09-08,24.5,19.0,33.0,0.0,,,7.5,,1015.6,,9,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,34.1
Los Angeles,2023-09-09,25.9,21.0,32.0,0.0,,,10.4,,1014.9,,9,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,41.0
Los Angeles,2023-09-10,26.4,22.0,33.0,0.4,,,10.1,,1013.2,,9,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.7
Los Angeles,2023-09-11,24.6,22.0,31.0,1.4,,,7.7,,1013.0,,9,0,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,26.2
Los Angeles,2023-09-12,22.9,19.0,28.0,0.0,,,7.9,,1013.1,,9,1,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,35.8
Los Angeles,2023-09-13,21.8,19.0,26.0,0.0,,,10.2,,1014.0,,9,2,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.1
Los Angeles,2023-09-14,21.4,19.0,25.0,0.0,,,8.8,,1014.2,,9,3,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,36.2
Los Angeles,2023-09-15,21.2,19.0,24.0,0.0,,,9.6,,1014.6,,9,4,0,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,37.0
Los Angeles,2023-09-16,20.5,19.0,22.0,0.0,,,9.0,,1015.1,,9,5,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,43.1
Los Angeles,2023-09-17,20.9,19.0,23.0,0.0,,,7.5,,1015.2,,9,6,1,10,90,2,"CHADEMO,J1772,NEMA520",72.0,6.724528301886793,371,40.7
